0.38386000 0.00000000 10085400.00000000 22628.90000000 -160428.00000000 -20691.50000000 385379.00000000 3452.03000000 2.56794000 -52.49250000 -7.72453000 127.44400000 1.21893000 -0.00121949 -0.01793500 -0.00329695 0.04366640 44688
0.38390000 0.00000000 10069900.00000000 37448.40000000 -230300.00000000 -54727.50000000 185207.00000000 3450.43000000 1.33510000 -84.29210000 -27.55060000 74.62000000 1.22004000 -0.00392787 -0.03214560 -0.01429990 0.03113960 42780
0.38394000 0.00000000 9987060.00000000 13706.40000000 -85124.70000000 -24977.40000000 103507.00000000 3417.89000000 -5.81937000 -37.30890000 -14.35340000 44.52370000 1.20690000 -0.00643658 -0.01662290 -0.00778370 0.02017460 43704
0.38398000 0.00000000 10067600.00000000 6106.11000000 -99516.40000000 -145525.00000000 365041.00000000 3450.81000000 -8.24867000 -39.58640000 -53.99900000 128.13600000 1.22049000 -0.00698054 -0.01612200 -0.02093280 0.04682280 44736
0.38402000 0.00000000 10094700.00000000 61831.30000000 -214671.00000000 -51733.70000000 431526.00000000 3463.12000000 20.01040000 -75.86290000 -24.91410000 149.93100000 1.22604000 0.00637779 -0.02792360 -0.01160780 0.05376800 42180
0.38406000 0.00000000 9923050.00000000 66849.80000000 56507.90000000 -77158.60000000 205169.00000000 3398.19000000 16.50700000 12.51450000 -24.74190000 73.50120000 1.20096000 0.00335841 0.00185556 -0.00887030 0.02731950 39132
0.38410000 0.00000000 10047100.00000000 47848.70000000 -73933.70000000 122974.00000000 279201.00000000 3444.18000000 4.19433000 -39.77280000 39.73020000 103.61300000 1.21837000 -0.00351104 -0.01932490 0.01344430 0.04045870 43896
0.38414000 0.00000000 9978040.00000000 22536.70000000 -95755.10000000 97790.10000000 66888.00000000 3417.04000000 -0.88364900 -32.23850000 22.52240000 33.26990000 1.20722000 -0.00330362 -0.01134140 0.00365041 0.01635090 44916
0.38418000 0.00000000 10052200.00000000 18884.30000000 -115179.00000000 -28425.40000000 134248.00000000 3442.53000000 0.93426100 -41.53940000 -6.42708000 57.07820000 1.21648000 -0.00170064 -0.01532280 -0.00127460 0.02475060 42700
0.38422000 0.00000000 10038700.00000000 3532.37000000 57848.90000000 36562.70000000 30242.90000000 3442.84000000 -9.54911000 13.18450000 4.86628000 13.81760000 1.21845000 -0.00732192 0.00183338 -0.00113304 0.00575542 41664
0.38426000 0.00000000 10168800.00000000 -32696.60000000 73854.70000000 33983.10000000 134790.00000000 3485.77000000 -17.41600000 13.15580000 6.31234000 58.58490000 1.23290000 -0.00887266 -0.00016068 -0.00056526 0.02567750 45180
0.38430000 0.00000000 9988900.00000000 15183.70000000 -73853.10000000 -74607.70000000 531794.00000000 3422.34000000 3.24284000 -37.28310000 -26.07420000 189.66700000 1.20981000 0.00022998 -0.01806750 -0.01012780 0.06996790 40488
0.38434000 0.00000000 10028000.00000000 9610.40000000 148285.00000000 -129510.00000000 452325.00000000 3435.94000000 -4.85026000 40.77380000 -52.31050000 156.40100000 1.21475000 -0.00522206 0.01010580 -0.02145130 0.05681450 43992
0.38438000 0.00000000 9997090.00000000 69348.60000000 -174843.00000000 -9499.18000000 297051.00000000 3425.65000000 11.97180000 -69.04960000 -19.41180000 110.86600000 1.21106000 -0.00040465 -0.02773210 -0.01301020 0.04396960 41496
0.38442000 0.00000000 10096600.00000000 45862.90000000 -38901.30000000 -111239.00000000 192651.00000000 3456.23000000 14.14970000 -14.58820000 -42.91000000 74.09100000 1.22063000 0.00412083 -0.00578146 -0.01794440 0.02930770 42972
0.38446000 0.00000000 10080100.00000000 121583.00000000 -126403.00000000 12263.20000000 97553.20000000 3449.63000000 33.71560000 -49.00920000 -2.76316000 38.27350000 1.21809000 0.00883903 -0.01984190 -0.00334406 0.01523240 43560
0.38450000 0.00000000 10065400.00000000 18460.00000000 31803.40000000 92656.40000000 154670.00000000 3447.82000000 -4.10830000 2.57079000 25.10640000 58.48030000 1.21848000 -0.00566915 -0.00240316 0.00548767 0.02311980 46512
0.38454000 0.00000000 10152200.00000000 40590.80000000 45903.90000000 107442.00000000 304410.00000000 3475.44000000 11.24590000 5.79266000 36.69630000 96.92320000 1.22763000 0.00325489 -0.00205289 0.01325360 0.03171730 42288
0.38458000 0.00000000 10039600.00000000 56290.10000000 -149314.00000000 76398.80000000 -12888.20000000 3442.03000000 14.47260000 -61.83070000 28.11150000 3.50801000 1.21758000 0.00374304 -0.02604170 0.01021640 0.00415667 40296
0.38462000 0.00000000 10018300.00000000 27401.00000000 -40378.30000000 -31166.40000000 243260.00000000 3432.15000000 3.74592000 -21.62950000 -17.56190000 90.46950000 1.21324000 -0.00071418 -0.01072160 -0.00954959 0.03476800 43443
0.38466000 0.00000000 9995430.00000000 36179.60000000 -93609.30000000 -21465.10000000 164880.00000000 3427.80000000 10.49200000 -45.85850000 -10.75140000 58.42280000 1.21301000 0.00279821 -0.02180350 -0.00559005 0.02157610 44052
0.38470000 0.00000000 10087800.00000000 26947.30000000 -137226.00000000 58238.40000000 93421.70000000 3455.00000000 9.70127000 -47.33460000 4.00161000 35.21810000 1.22082000 0.00332113 -0.01651390 -0.00534006 0.01427730 42180
0.38474000 0.00000000 10110900.00000000 -24975.40000000 -123002.00000000 -55498.30000000 73203.90000000 3466.47000000 -16.09480000 -50.26880000 -23.54100000 27.66880000 1.22629000 -0.00914406 -0.02120350 -0.00955046 0.01084040 42780
0.38478000 0.00000000 9999040.00000000 9977.72000000 -72594.90000000 -86420.20000000 -83011.30000000 3424.82000000 0.89519400 -32.05890000 -37.26910000 -26.01750000 1.21024000 -0.00068443 -0.01411130 -0.01665010 -0.00739730 44220
0.38482000 0.00000000 10107900.00000000 31653.10000000 -160736.00000000 -26129.70000000 136278.00000000 3466.09000000 8.68517000 -63.41630000 -7.02275000 60.26630000 1.22641000 0.00192825 -0.02592710 -0.00132850 0.02676360 44160
0.38486000 0.00000000 10116200.00000000 9868.63000000 -177714.00000000 15357.00000000 203434.00000000 3466.85000000 -6.55198000 -67.18060000 -5.67559000 86.49420000 1.22600000 -0.00612862 -0.02693100 -0.00536609 0.03731890 40848
0.38490000 0.00000000 10137900.00000000 8831.90000000 5281.96000000 171447.00000000 143258.00000000 3467.67000000 -1.93276000 -4.04168000 54.94860000 49.12480000 1.22364000 -0.00292422 -0.00412760 0.01816280 0.01767740 46308
0.38494000 0.00000000 10066000.00000000 39770.20000000 -21605.60000000 51872.00000000 77271.70000000 3446.48000000 3.81490000 -12.05360000 15.59750000 29.37750000 1.21743000 -0.00265517 -0.00636365 0.00463664 0.01201200 41184
0.38498000 0.00000000 10072000.00000000 54999.50000000 -51051.00000000 187621.00000000 165680.00000000 3451.13000000 16.09390000 -21.95900000 64.25300000 47.74610000 1.22009000 0.00443295 -0.00992538 0.02300990 0.01334360 43248
0.38502000 0.00000000 10046600.00000000 16537.40000000 -92256.80000000 -115775.00000000 106876.00000000 3444.73000000 -2.07035000 -39.51650000 -48.96150000 45.61750000 1.21855000 -0.00354138 -0.01712330 -0.02132150 0.01958590 41628
0.38506000 0.00000000 10018700.00000000 14114.30000000 57620.50000000 31815.20000000 75329.10000000 3432.63000000 -2.41576000 19.03930000 8.85056000 15.24200000 1.21319000 -0.00382312 0.00654186 0.00274231 0.00157704 46458
0.38510000 0.00000000 10016200.00000000 -4212.94000000 -118114.00000000 -48714.80000000 59899.40000000 3429.06000000 -3.63156000 -51.72950000 -13.09030000 9.71039000 1.21125000 -0.00251582 -0.02253830 -0.00312214 -0.00052303 43212
0.38514000 0.00000000 10056700.00000000 44682.60000000 -108706.00000000 91143.00000000 -36730.10000000 3444.25000000 8.57740000 -41.19460000 26.69450000 -6.65697000 1.21693000 0.00063737 -0.01643670 0.00799330 0.00019061 40128
0.38518000 0.00000000 10109900.00000000 48370.60000000 3823.02000000 -64090.20000000 306243.00000000 3463.25000000 12.59880000 -10.35350000 -18.46290000 107.55100000 1.22400000 0.00324969 -0.00841104 -0.00549840 0.03885430 42900
0.38522000 0.00000000 10060800.00000000 -47442.50000000 -163517.00000000 -93301.50000000 81580.00000000 3445.90000000 -26.85890000 -62.79920000 -28.50060000 24.61020000 1.21798000 -0.01349780 -0.02518720 -0.00873997 0.00738315 43272
0.38526000 0.00000000 10087100.00000000 -12618.90000000 -91503.50000000 19045.00000000 235678.00000000 3453.48000000 -5.63057000 -46.03360000 -5.66930000 76.73510000 1.21981000 -0.00258141 -0.02201940 -0.00686473 0.02534820 45420
0.38530000 0.00000000 10109300.00000000 42768.70000000 -71609.00000000 81406.70000000 141207.00000000 3461.23000000 15.28480000 -36.41520000 24.19750000 57.00640000 1.22264000 0.00523931 -0.01808220 0.00734891 0.02310950 43488
0.38534000 0.00000000 10074800.00000000 17907.70000000 -92407.50000000 6483.88000000 347538.00000000 3451.89000000 5.42485000 -38.46370000 0.36441800 122.72400000 1.22045000 0.00156675 -0.01690040 -0.00089905 0.04552100 42300
0.38538000 0.00000000 10066500.00000000 -17745.10000000 -60861.60000000 -142858.00000000 154580.00000000 3446.96000000 -12.74050000 -39.53690000 -52.46690000 57.52360000 1.21790000 -0.00679174 -0.02093250 -0.01945920 0.02233650 45696
0.38542000 0.00000000 10170600.00000000 49059.40000000 -128338.00000000 -45344.80000000 7592.46000000 3482.68000000 17.59310000 -41.83420000 -5.42379000 12.93970000 1.23046000 0.00668805 -0.01428910 0.00202772 0.00941994 40644
0.38546000 0.00000000 10126700.00000000 76586.20000000 -210922.00000000 20666.10000000 357280.00000000 3466.20000000 21.33570000 -75.35200000 11.99920000 132.80700000 1.22406000 0.00604592 -0.02823850 0.00572881 0.05114690 44496
0.38550000 0.00000000 10022100.00000000 10058.40000000 -44112.80000000 38603.50000000 82211.90000000 3434.58000000 4.37314000 -26.80450000 18.84860000 31.13730000 1.21441000 0.00162340 -0.01387020 0.00954247 0.01237080 41988
0.38554000 0.00000000 10127300.00000000 42831.30000000 -182610.00000000 -61032.70000000 216417.00000000 3469.18000000 5.68063000 -70.92410000 -17.72040000 72.73590000 1.22621000 -0.00121540 -0.02808010 -0.00511102 0.02500540 42903
0.38558000 0.00000000 10052600.00000000 3392.29000000 -119500.00000000 -15953.40000000 -56737.80000000 3442.11000000 -4.79426000 -40.38500000 -16.90920000 -11.28500000 1.21615000 -0.00405648 -0.01471110 -0.00984410 -0.00066520 44952
0.38562000 0.00000000 10110300.00000000 -13459.90000000 -123117.00000000 -102880.00000000 282072.00000000 3461.55000000 -8.42360000 -50.66260000 -39.74430000 108.18200000 1.22271000 -0.00416683 -0.02111330 -0.01480070 0.04304540 41484
0.38566000 0.00000000 10061600.00000000 66141.30000000 -77453.10000000 52100.20000000 44451.60000000 3443.20000000 17.89740000 -25.55120000 23.56880000 16.86080000 1.21561000 0.00470643 -0.00906191 0.01086640 0.00672424 43512
0.38570000 0.00000000 10123200.00000000 35227.50000000 -102382.00000000 41451.90000000 -215366.00000000 3467.96000000 16.00240000 -44.13130000 2.98470000 -65.20980000 1.22617000 0.00772604 -0.01916020 -0.00336321 -0.02018180 40452
0.38574000 0.00000000 10088100.00000000 -21548.80000000 -18027.00000000 63435.20000000 168991.00000000 3453.25000000 -10.96240000 -14.95550000 24.58280000 68.34090000 1.21957000 -0.00500143 -0.00931030 0.01071720 0.02859790 46104
0.38578000 0.00000000 10103200.00000000 29968.00000000 -61606.40000000 -766.63400000 -28933.90000000 3458.54000000 6.31977000 -23.66830000 -6.64297000 -12.39280000 1.22142000 0.00061928 -0.00944349 -0.00454599 -0.00564414 45540
0.38582000 0.00000000 10095400.00000000 36756.80000000 58450.80000000 16528.90000000 145499.00000000 3456.61000000 13.95180000 10.21600000 2.78423000 58.86590000 1.22122000 0.00603444 0.00009861 -0.00033186 0.02401200 43536
0.38586000 0.00000000 10134900.00000000 53329.20000000 -106567.00000000 82666.00000000 120582.00000000 3470.27000000 18.42790000 -48.38380000 31.07340000 43.94220000 1.22621000 0.00629445 -0.02149180 0.01227320 0.01749380 43048
0.38590000 0.00000000 10029300.00000000 16242.20000000 -19011.10000000 -92748.60000000 174927.00000000 3434.60000000 5.41906000 -13.56470000 -37.94000000 76.14010000 1.21380000 0.00194603 -0.00773667 -0.01511980 0.03381990 43692
0.38594000 0.00000000 10054300.00000000 17989.80000000 -127527.00000000 -50891.00000000 135800.00000000 3442.72000000 2.44134000 -51.56830000 -13.97470000 45.23530000 1.21628000 -0.00057754 -0.02048610 -0.00325900 0.01593130 43620
0.38598000 0.00000000 10056300.00000000 16089.50000000 -261448.00000000 -73444.70000000 128261.00000000 3443.00000000 7.48923000 -91.59410000 -19.03170000 49.42120000 1.21642000 0.00340257 -0.03301490 -0.00457654 0.01948720 40788
0.38602000 0.00000000 10112300.00000000 52677.90000000 -3861.67000000 -53024.60000000 192780.00000000 3465.22000000 11.08180000 -9.10764000 -14.88970000 63.04710000 1.22511000 0.00104578 -0.00663024 -0.00348688 0.02151400 46200
0.38606000 0.00000000 9958170.00000000 18144.90000000 -188969.00000000 133212.00000000 195326.00000000 3410.92000000 -2.52812000 -76.36520000 41.68400000 67.28110000 1.20592000 -0.00462007 -0.03128980 0.01299030 0.02483350 43080
0.38610000 0.00000000 10120600.00000000 89557.10000000 -197425.00000000 -72492.30000000 326145.00000000 3466.79000000 24.41280000 -69.26770000 -22.34300000 123.57300000 1.22533000 0.00609800 -0.02561350 -0.00652998 0.04858050 44340
0.38614000 0.00000000 10106500.00000000 35852.80000000 -104897.00000000 -62558.20000000 125060.00000000 3458.03000000 7.28535000 -31.39740000 -14.72680000 50.29700000 1.22095000 0.00099179 -0.00931887 -0.00160141 0.02145360 42240
0.38618000 0.00000000 10072600.00000000 4108.51000000 -225492.00000000 -25992.60000000 237515.00000000 3448.12000000 -4.55041000 -84.33620000 0.74254600 85.57230000 1.21783000 -0.00370039 -0.03257050 0.00466269 0.03280090 43380
0.38622000 0.00000000 10074600.00000000 27372.50000000 -34630.20000000 -72984.50000000 -113457.00000000 3448.48000000 2.41404000 -14.45120000 -12.66780000 -36.34520000 1.21800000 -0.00170391 -0.00641305 0.00029189 -0.01139970 40248
0.38626000 0.00000000 10069400.00000000 41947.00000000 -11593.90000000 -1914.11000000 -114435.00000000 3450.76000000 13.30880000 -11.21590000 4.39058000 -35.22800000 1.22025000 0.00475150 -0.00690078 0.00368863 -0.01040430 44136
0.38630000 0.00000000 10108400.00000000 63062.50000000 -40250.30000000 -44688.40000000 243733.00000000 3460.03000000 11.72500000 -17.52300000 -10.14910000 92.55720000 1.22190000 0.00065920 -0.00746428 -0.00096754 0.03655140 44964
0.38634000 0.00000000 10122200.00000000 69763.90000000 106839.00000000 49194.10000000 243446.00000000 3468.78000000 24.01960000 28.91230000 19.09630000 91.38350000 1.22664000 0.00877264 0.00733319 0.00737742 0.03474010 43476
0.38638000 0.00000000 10069100.00000000 65194.00000000 -57721.40000000 -39701.90000000 117003.00000000 3447.19000000 16.13410000 -22.32160000 -5.21418000 59.95360000 1.21783000 0.00363231 -0.00899520 0.00192262 0.02908970 42990
0.38642000 0.00000000 9973570.00000000 27919.70000000 45259.00000000 -26603.10000000 47744.30000000 3416.01000000 7.97143000 5.70708000 -13.87200000 33.37410000 1.20742000 0.00211661 -0.00207213 -0.00621476 0.01917570 43404
0.38646000 0.00000000 10050900.00000000 42642.20000000 -130939.00000000 -197284.00000000 351429.00000000 3442.96000000 14.16930000 -47.08250000 -69.11310000 126.34900000 1.21675000 0.00480990 -0.01781650 -0.02472530 0.04788410 42156
0.38650000 0.00000000 10193800.00000000 87022.80000000 -11923.60000000 33891.90000000 177368.00000000 3493.60000000 30.46660000 -1.56752000 17.09810000 67.06570000 1.23554000 0.01119430 -0.00008906 0.00817731 0.02682180 44847
0.38654000 0.00000000 10010300.00000000 55213.60000000 38434.60000000 35255.20000000 408362.00000000 3426.41000000 11.42560000 9.41902000 13.61320000 146.16000000 1.21024000 0.00104748 0.00154691 0.00648276 0.05461290 43380
0.38658000 0.00000000 10066000.00000000 9780.44000000 18108.50000000 -13551.50000000 -40347.50000000 3448.37000000 -3.08456000 4.47783000 0.92350600 -7.26587000 1.21913000 -0.00343075 0.00067754 0.00218110 0.00086427 44352
0.38662000 0.00000000 10097800.00000000 10433.40000000 -40560.10000000 25766.80000000 -136146.00000000 3457.46000000 -3.07291000 -15.94090000 22.65290000 -39.72940000 1.22139000 -0.00301427 -0.00675477 0.01307450 -0.01102840 43536
0.38666000 0.00000000 10008800.00000000 102419.00000000 -190691.00000000 17350.70000000 285764.00000000 3427.35000000 26.90910000 -76.33110000 11.62430000 113.30300000 1.21112000 0.00681087 -0.03117700 0.00674648 0.04709240 43056
0.38670000 0.00000000 10062200.00000000 44034.90000000 -91234.80000000 -50662.20000000 138593.00000000 3442.93000000 13.52300000 -32.33010000 -16.10700000 57.96050000 1.21552000 0.00446714 -0.01190590 -0.00481278 0.02576340 46224
0.38674000 0.00000000 10088900.00000000 22210.90000000 -51814.60000000 -73176.10000000 -73925.80000000 3455.73000000 -1.37443000 -14.32380000 -27.18280000 -17.68370000 1.22168000 -0.00420492 -0.00379543 -0.00964212 -0.00249911 41376
0.38678000 0.00000000 10083500.00000000 -11989.90000000 129278.00000000 -35559.30000000 195337.00000000 3451.89000000 -10.84280000 43.42080000 -13.34030000 71.49430000 1.21935000 -0.00637871 0.01510540 -0.00424455 0.02825610 43812
0.38682000 0.00000000 10113200.00000000 57510.30000000 -131606.00000000 -50326.20000000 308742.00000000 3465.91000000 19.10690000 -42.69670000 -9.53343000 110.27600000 1.22566000 0.00648594 -0.01334360 -0.00006607 0.04133830 43344
0.38686000 0.00000000 9943100.00000000 46961.20000000 -180356.00000000 -92755.20000000 107077.00000000 3406.31000000 7.93545000 -72.18400000 -30.83390000 47.16770000 1.20440000 -0.00025532 -0.02925540 -0.01068790 0.02162030 46632
0.38690000 0.00000000 10104100.00000000 114370.00000000 -99272.40000000 9316.19000000 307702.00000000 3457.82000000 29.24300000 -34.87700000 2.36942000 112.23400000 1.22099000 0.00666548 -0.01291610 0.00025506 0.04279400 38892
0.38694000 0.00000000 10005500.00000000 106141.00000000 -7860.83000000 -64962.00000000 56598.70000000 3427.74000000 26.00510000 1.03334000 -20.28140000 23.03180000 1.21148000 0.00511086 0.00144867 -0.00615157 0.00929496 45204
0.38698000 0.00000000 10007300.00000000 14733.60000000 -5975.50000000 51734.60000000 85689.00000000 3429.86000000 -4.95890000 -6.03841000 23.09040000 37.62500000 1.21312000 -0.00570958 -0.00395098 0.01013290 0.01744750 42432
0.38702000 0.00000000 9983610.00000000 94308.30000000 -26426.80000000 -40463.70000000 282367.00000000 3418.17000000 23.23340000 -8.65439000 -13.01690000 109.32300000 1.20740000 0.00474228 -0.00321923 -0.00385967 0.04414000 44340
0.38706000 0.00000000 10016300.00000000 30721.90000000 95310.90000000 54922.50000000 116188.00000000 3428.45000000 1.92198000 34.50840000 30.51470000 47.50280000 1.21103000 -0.00225187 0.01280200 0.01567240 0.01989280 43044
0.38710000 0.00000000 10064100.00000000 -33498.90000000 -130643.00000000 51559.00000000 135486.00000000 3448.45000000 -14.23010000 -48.54940000 22.01620000 63.90730000 1.21929000 -0.00602622 -0.01863740 0.00992374 0.02995110 45576
0.38714000 0.00000000 10075300.00000000 -6962.29000000 -30018.90000000 58287.20000000 317739.00000000 3454.85000000 -5.48911000 -13.01230000 20.49700000 120.67200000 1.22268000 -0.00279886 -0.00598731 0.00762649 0.04735840 43596
0.38718000 0.00000000 10092600.00000000 52176.20000000 -26180.40000000 -9125.04000000 98814.60000000 3455.36000000 16.12020000 -13.05420000 7.75707000 49.72010000 1.22061000 0.00516975 -0.00582279 0.00713511 0.02445300 42120
0.38722000 0.00000000 10026300.00000000 52093.90000000 -56569.50000000 -2874.98000000 270380.00000000 3433.43000000 8.71229000 -23.64300000 -5.25488000 99.55710000 1.21303000 -0.00042436 -0.01036510 -0.00399211 0.03863310 43800
0.38726000 0.00000000 10020000.00000000 96939.30000000 -121828.00000000 -62749.90000000 55980.50000000 3431.76000000 26.42410000 -40.66660000 -22.06960000 25.16650000 1.21286000 0.00691282 -0.01418350 -0.00806711 0.01185480 45684
0.38730000 0.00000000 10012300.00000000 52303.40000000 95996.30000000 29803.70000000 553468.00000000 3426.34000000 20.75410000 22.92360000 14.18900000 201.99300000 1.20975000 0.00849429 0.00419452 0.00671750 0.07731740 43104
0.38734000 0.00000000 10032500.00000000 20008.60000000 57466.80000000 -23190.60000000 -11698.90000000 3434.97000000 4.27632000 17.53520000 -13.21460000 9.23638000 1.21345000 0.00042890 0.00520107 -0.00649987 0.00897705 43320
0.38738000 0.00000000 10056500.00000000 -5669.84000000 -18423.90000000 130895.00000000 377404.00000000 3445.24000000 -3.82520000 -5.88169000 48.18740000 131.98900000 1.21805000 -0.00225613 -0.00201162 0.01844990 0.04815020 44484
0.38742000 0.00000000 9972080.00000000 16807.00000000 -31125.30000000 62844.50000000 116385.00000000 3414.91000000 0.56234800 -0.42942600 18.54620000 45.91040000 1.20643000 -0.00120390 0.00380848 0.00542582 0.01967810 42192
0.38746000 0.00000000 10090800.00000000 -12495.00000000 -54494.70000000 -30024.80000000 38070.70000000 3458.57000000 -14.59520000 -32.57070000 -12.18880000 31.29090000 1.22306000 -0.00885372 -0.01652060 -0.00445497 0.01831050 41727
0.38750000 0.00000000 10115000.00000000 28631.30000000 -37209.30000000 59222.70000000 292076.00000000 3461.77000000 6.21279000 -9.98978000 11.63460000 99.67520000 1.22229000 0.00136762 -0.00230036 0.00063335 0.03510310 43600
0.38754000 0.00000000 10074500.00000000 36014.70000000 -50073.00000000 59028.30000000 -6650.07000000 3455.27000000 5.31026000 -19.75330000 14.76370000 7.01445000 1.22313000 -0.00045148 -0.00731775 0.00301803 0.00685569 47592
0.38758000 0.00000000 10033900.00000000 7868.51000000 54096.60000000 -4193.69000000 212898.00000000 3439.14000000 -1.75682000 11.83140000 -16.46390000 82.24890000 1.21628000 -0.00203423 0.00206933 -0.01178570 0.03294030 43644
0.38762000 0.00000000 10075200.00000000 19018.50000000 91995.20000000 -68377.70000000 -125367.00000000 3448.97000000 -2.71019000 36.40320000 -20.98930000 -23.58050000 1.21833000 -0.00429134 0.01472000 -0.00653712 -0.00030151 42684
0.38766000 0.00000000 10067800.00000000 -11079.00000000 -142016.00000000 -126440.00000000 -12535.00000000 3445.13000000 -16.75890000 -47.26240000 -41.08770000 3.83588000 1.21626000 -0.01106100 -0.01604690 -0.01322370 0.00453208 44700
0.38770000 0.00000000 10094500.00000000 27884.30000000 8733.82000000 93601.30000000 126489.00000000 3456.12000000 0.75883100 -5.46689000 36.73920000 55.76790000 1.22072000 -0.00322270 -0.00552484 0.01443380 0.02496190 42804
0.38774000 0.00000000 10033400.00000000 8728.54000000 -104023.00000000 161025.00000000 318672.00000000 3435.29000000 0.53822500 -35.57980000 53.05080000 119.22900000 1.21368000 -0.00039620 -0.01276910 0.01834030 0.04581770 42870
0.38778000 0.00000000 10007100.00000000 47253.10000000 -61024.90000000 -88167.40000000 77139.90000000 3426.85000000 11.75210000 -19.67970000 -20.78930000 33.64050000 1.21094000 0.00215734 -0.00633616 -0.00382422 0.01494590 43320
0.38782000 0.00000000 10018300.00000000 -6429.61000000 -213966.00000000 4658.40000000 22774.00000000 3432.54000000 -6.78787000 -77.95850000 -0.21004300 19.46540000 1.21368000 -0.00409671 -0.02917890 -0.00096872 0.01193420 45996
0.38786000 0.00000000 9980920.00000000 -17490.30000000 -69137.10000000 208269.00000000 307586.00000000 3419.65000000 -14.35590000 -25.40070000 69.01330000 111.10000000 1.20898000 -0.00822165 -0.00955619 0.02351980 0.04152780 43152
0.38790000 0.00000000 9996880.00000000 7977.72000000 -238361.00000000 15391.70000000 64365.90000000 3423.14000000 1.98255000 -80.65800000 1.96857000 35.44680000 1.20937000 0.00040326 -0.02779800 -0.00077467 0.01847040 42876
0.38794000 0.00000000 10100800.00000000 13600.20000000 -14507.00000000 -16333.20000000 79058.40000000 3461.84000000 -2.82975000 -8.83728000 -8.83517000 25.72680000 1.22407000 -0.00377228 -0.00429081 -0.00455141 0.00857458 47808
0.38798000 0.00000000 9989930.00000000 61724.60000000 -74700.20000000 29930.00000000 162901.00000000 3419.07000000 14.47890000 -31.39240000 6.42405000 64.43270000 1.20751000 0.00207930 -0.01341840 0.00054813 0.02611080 40776
0.38802000 0.00000000 10128500.00000000 35150.20000000 -1311.17000000 31439.60000000 362729.00000000 3471.38000000 6.14660000 -2.86749000 7.84391000 136.73700000 1.22779000 -0.00000613 -0.00210069 0.00205216 0.05436170 45072
0.38806000 0.00000000 10060000.00000000 31794.50000000 57491.00000000 111077.00000000 26135.30000000 3445.88000000 3.59010000 9.81145000 39.84710000 21.76600000 1.21800000 -0.00139890 -0.00028896 0.01508790 0.01317910 42180
0.38810000 0.00000000 10000800.00000000 5284.40000000 -58479.70000000 54009.50000000 129820.00000000 3425.40000000 -7.02516000 -28.27230000 11.25830000 55.02510000 1.21067000 -0.00593578 -0.01320600 0.00122515 0.02401870 44520
0.38814000 0.00000000 10104900.00000000 27080.00000000 -79191.00000000 18533.90000000 302095.00000000 3458.54000000 8.66232000 -32.17680000 3.04428000 120.39300000 1.22109000 0.00335388 -0.01328710 -0.00062886 0.04918120 45348
0.38818000 0.00000000 9974280.00000000 27033.10000000 50318.40000000 -72562.10000000 56579.50000000 3413.77000000 10.05580000 13.82920000 -32.98850000 22.72100000 1.20554000 0.00398957 0.00330352 -0.01543100 0.00952439 42336
0.38822000 0.00000000 9903840.00000000 -13261.90000000 -101358.00000000 51300.10000000 60340.30000000 3390.94000000 -8.15506000 -40.77220000 25.72100000 34.63310000 1.19776000 -0.00442510 -0.01610710 0.01228580 0.01817090 43920
0.38826000 0.00000000 10137900.00000000 31569.70000000 -24380.20000000 -68118.40000000 124550.00000000 3472.54000000 0.34672000 -4.55057000 -19.37240000 55.88320000 1.22705000 -0.00395745 0.00052913 -0.00574522 0.02522160 42864
0.38830000 0.00000000 10116900.00000000 75516.30000000 -159408.00000000 49405.70000000 287209.00000000 3464.85000000 22.09880000 -54.71620000 9.10108000 105.09100000 1.22419000 0.00640856 -0.01930120 0.00033457 0.04026090 46272
0.38834000 0.00000000 10174100.00000000 76431.60000000 111202.00000000 -154346.00000000 -56333.90000000 3480.76000000 20.77530000 44.03990000 -68.39970000 -16.49830000 1.22850000 0.00554282 0.01807700 -0.03036540 -0.00509315 40080
0.38838000 0.00000000 10100000.00000000 50372.20000000 -42061.60000000 -78009.70000000 105136.00000000 3458.65000000 13.95150000 -15.92560000 -24.44800000 45.07520000 1.22188000 0.00345942 -0.00613677 -0.00793400 0.01936710 46884
0.38842000 0.00000000 10091200.00000000 22278.80000000 -248099.00000000 11315.00000000 -46494.20000000 3457.16000000 4.64144000 -84.20660000 -2.65257000 -4.89828000 1.22230000 0.00082866 -0.02892030 -0.00356592 0.00272141 44043
0.38846000 0.00000000 10119000.00000000 -42018.80000000 92703.10000000 -60156.10000000 -86847.70000000 3468.99000000 -20.03680000 29.25670000 -22.53550000 -28.85420000 1.22678000 -0.00892242 0.00906523 -0.00886760 -0.00951789 43428
0.38850000 0.00000000 10058200.00000000 23530.70000000 -45219.00000000 2432.00000000 96349.10000000 3444.28000000 1.80889000 -22.00760000 1.50261000 48.45550000 1.21683000 -0.00194210 -0.01007940 0.00131441 0.02290640 44184
0.38854000 0.00000000 10049300.00000000 83945.30000000 -51216.90000000 19794.60000000 -144048.00000000 3442.31000000 24.08300000 -17.31570000 2.01062000 -46.30740000 1.21657000 0.00676597 -0.00591084 -0.00090131 -0.01479170 44316
0.38858000 0.00000000 10126700.00000000 40988.30000000 -129047.00000000 -96310.20000000 307839.00000000 3468.99000000 6.26237000 -49.40540000 -42.20010000 109.23900000 1.22614000 -0.00058910 -0.01915530 -0.01908980 0.04114720 43296
